Theta_FP1-D-Fatigue,HRV_CVNN-D-HRV_pNN50,surprise,neutral,HRV_RMSSD-D-HRV_HTI,sad,HighBeta_C4,fear,happy,angry,HRV_CMSE-D-HRV_RMSSD,Fatigue-D-Theta_FP1,HRV_RMSSD-D-HRV_CMSE,LowBeta_F3-M-Gamma_C4,Alpha_FP1-M-Gamma_F3,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1,HRV_MedianNN-M-HRV_C1d,HRV_MedianNN-D-HRV_pNN20,HRV_MedianNN-M-HRV_PIP,HRV_MeanNN-D-HRV_CVNN,Alpha_FP1-D-Gamma_F4,HRV_MedianNN-D-HRV_CVI,LowBeta_FP2-D-Gamma_C3,Gamma_C4,Alpha_FP1-M-Gamma_FP1,LowBeta_C4-D-HighBeta_C4,Gamma_FP1-D-Load,Gamma_F3-D-Load,HRV_MedianNN-D-HRV_SD1SD2,Engagement,HRV_MadNN-D-HRV_LF,Alpha_FP1-D-Gamma_FP2,HRV_VHF-M-HRV_MSE,Gamma_FP2-D-Alpha_FP1,HRV_RMSSD-D-HRV_SDSD,LowBeta_C3-M-Gamma_C4,Alpha_F3-D-Alpha_C4,bpm-M-HRV_MeanNN,bpm-M-HRV_CVNN,HRV_MSE-D-HRV_IQRNN,lf-D-HRV_VHF,Alpha_FP1-D-Alpha_C3,Alpha_FP1-D-Fatigue,Gamma_F3-M-Engagement,HRV_RMSSD-D-HRV_DFA,Alpha_C3-D-Alpha_PZ,Load-D-Fatigue,HRV_MeanNN-D-HRV_MedianNN,Gamma_C4-M-Engagement,LowBeta_FP1-D-LowBeta_FP2,Gamma_PZ-D-Gamma_C4,Alpha_FP1-M-Gamma_FP2,Fatigue-D-Load,Alpha_FP1-D-Engagement,HighBeta_FP2-D-Gamma_PZ,Alpha_C3-D-Alpha_C4,LowBeta_PZ-D-HighBeta_F3,Alpha_FP1-M-Theta_FP1,LowBeta_PZ-D-HighBeta_C3,LowBeta_FP1-D-LowBeta_F4,LowBeta_FP1,LowBeta_C4,LowBeta_FP2-M-Gamma_PZ,LowBeta_F3-D-LowBeta_C3,Gamma_F4-M-Engagement,Gamma_F3-D-Gamma_PZ,Gamma_F3-D-Gamma_C3,Gamma_FP1-D-Alpha_FP1,LowBeta_FP1-D-HighBeta_C3,Gamma_FP2-D-Engagement,LowBeta_FP1-D-HighBeta_F4,HRV_LFn-D-HRV_S,Alpha_F3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F3,LowBeta_F3-D-LowBeta_PZ,LowBeta_F3-D-HighBeta_C4,HighBeta_FP2-D-Gamma_C3,LowBeta_C3-D-LowBeta_FP2,Fatigue-D-Alpha_FP1,LowBeta_FP1-D-Gamma_C4,Gamma_F3-D-Engagement,bpm-D-HRV_SampEn,HRV_CMSE-D-HRV_RCMSE,HighBeta_FP2-D-Gamma_F3,Gamma_F3-D-Alpha_FP1,LowBeta_FP2-D-Gamma_PZ,Alpha_FP1-D-Gamma_F3,Gamma_FP2-M-Engagement,LowBeta_F4-D-HighBeta_PZ,Alpha_F3-D-Alpha_C3,HRV_PAS-M-HRV_SampEn,HRV_CVI-M-HRV_PSS,LowBeta_F4-D-HighBeta_C4,HRV_LnHF-D-HRV_CSI_Modified,HRV_MedianNN,LowBeta_C4-D-LowBeta_F4,hr_mad-D-HRV_S,Gamma_C3,HRV_SampEn-D-HRV_RMSSD,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.27756125,0.5071547,0.018181818,0.90909094,0.51402557,0.018181818,0.27779773,0.018181818,0.018181818,0.018181818,0.60472584,0.89546835,0.52262425,0.69316006,0.65675384,0.2325243,0.26149923,0.13941392,0.2168698,0.26245406,0.5254924,0.6969373,0.21032222,0.33697844,0.32723093,0.6448449,0.3312473,0.38559088,0.3795054,0.10101686,0.46068922,0.103876516,0.68102515,0.7076519,0.48056403,0.7252709,0.6728565,0.4656981,0.683715,0.5825408,0.56473947,0.5660374,0.51388425,0.3639977,0.4404795,0.24265634,0.46245563,0.6405224,0.6008367,0.46051353,0.6367712,0.55497926,0.7382301,0.43145877,0.19059142,0.36025003,0.4768616,0.48396364,0.7396271,0.5184417,0.39594334,0.53879654,0.28530788,0.60230803,0.4917379,0.37379724,0.5555067,0.62354726,0.42058232,0.38386473,0.35112554,0.31566095,0.7997259,0.45714343,0.3340791,0.5564332,0.4814356,0.43793178,0.6163381,0.8270394,0.3209606,0.35215378,0.6898378,0.29471543,0.4001459,0.3487314,0.2283224,0.70625645,0.37829635,0.4399628,0.5300747,0.23759595,0.51392984,0.40115872,0.25007075,0.18217097,0.50471395,0.74604493,0.42637104,0.55832994,DJ01,1,0.7,2.75,Regular,Positivo
0.27711087,0.5136516,0.023809524,0.88095236,0.25333223,0.023809524,0.2672925,0.023809524,0.023809524,0.023809524,0.6022288,0.89954513,0.5240447,0.6974809,0.6571371,0.26603815,0.2609261,0.23017256,0.38444328,0.25406626,0.5271616,0.6923047,0.3280111,0.35721007,0.32321006,0.64681673,0.31335634,0.38435793,0.3796101,0.41812542,0.46719944,0.28182214,0.66340554,0.65670365,0.5105122,0.50633985,0.6775904,0.46379215,0.9830214,0.8050227,0.55115646,0.57691467,0.5697016,0.36389342,0.43822455,0.40118802,0.47058967,0.6407882,0.39452216,0.45366445,0.57790804,0.55445504,0.74587095,0.42762253,0.19104876,0.41479853,0.479994,0.49066037,0.7400327,0.51465243,0.40536568,0.50585824,0.28334218,0.6219692,0.48828188,0.36212718,0.55565107,0.6171539,0.43830332,0.40812385,0.33643225,0.31077072,0.7962209,0.45722848,0.37185833,0.5325997,0.47714978,0.47675058,0.58483166,0.83023554,0.32720545,0.35369343,0.7450728,0.43594837,0.43674448,0.3476353,0.25702885,0.7065876,0.3477566,0.47457188,0.5222477,0.4357343,0.29845607,0.43728688,0.2890364,0.27791846,0.44271615,0.34032977,0.42368916,0.62668425,DJ01,1,0.7,2.75,Regular,Positivo
0.2780511,0.64075714,0.023809524,0.88095236,0.61605257,0.023809524,0.26765317,0.023809524,0.023809524,0.023809524,0.46965182,0.8910011,0.5818411,0.6913455,0.6547753,0.1340579,0.26468658,0.41835606,0.45639172,0.35085252,0.38192686,0.6997503,0.33463234,0.27587736,0.32839122,0.6412208,0.33156034,0.38618782,0.37815702,0.40489754,0.46980768,0.44032216,0.6980442,0.4885554,0.44341365,0.4365198,0.6719732,0.45793155,0.62223434,0.65604305,0.31180838,0.5750236,0.42505464,0.36365858,0.44021133,0.62409776,0.50247246,0.64088446,0.7139067,0.45376313,0.7379868,0.5459765,0.72492933,0.42621556,0.1953149,0.30790228,0.48533162,0.47145018,0.736826,0.4740751,0.36545432,0.6103973,0.26726738,0.55567026,0.48953262,0.38331822,0.55446005,0.60200346,0.40505558,0.29112065,0.37728044,0.29421625,0.50650465,0.50270087,0.2555049,0.56843174,0.4716527,0.3788608,0.6793034,0.83745605,0.2979059,0.3579955,0.63572043,0.51788676,0.36508358,0.35612425,0.18166432,0.7039897,0.41808492,0.3822715,0.5064848,0.4455812,0.48637706,0.30766204,0.60885525,0.39941263,0.63112235,0.4734345,0.4252367,0.39120743,DJ01,1,0.7,2.75,Regular,Positivo
0.27792683,0.5270542,0.023809524,0.023809524,0.5466938,0.45238096,0.2836645,0.023809524,0.023809524,0.45238096,0.62093806,0.8921374,0.5129677,0.6823775,0.65567935,0.11019187,0.2628429,0.25519434,0.2864837,0.15201002,0.55984545,0.7006654,0.26177147,0.26711833,0.33826485,0.6419224,0.35162908,0.386179,0.37813446,0.14011447,0.4611855,0.30634242,0.6966366,0.6959007,0.4468685,0.4981364,0.66618264,0.4693952,0.82924336,0.622938,0.6322,0.52863693,0.44126764,0.36362857,0.4422082,0.488099,0.48657882,0.6405341,0.59299386,0.4647299,0.74636585,0.5619251,0.7283149,0.43128914,0.1920202,0.32295334,0.49316946,0.49509737,0.73778015,0.4913002,0.3568465,0.62560964,0.27705055,0.5580162,0.4835263,0.38369948,0.5496244,0.60288143,0.39904502,0.27446628,0.37071094,0.26676738,0.63244927,0.44158825,0.23841861,0.52937496,0.4830241,0.40068883,0.6894519,0.8383817,0.30453858,0.3546276,0.6894751,0.65439236,0.38262463,0.34971777,0.16420317,0.70595735,0.41353467,0.34724367,0.50152373,0.26473945,0.24485135,0.31165496,0.36482307,0.22648628,0.640567,0.63409764,0.4247826,0.57931143,DJ01,1,0.7,2.75,Regular,Positivo
0.27900243,0.53069156,0.023809524,0.88095236,0.5322038,0.023809524,0.28512377,0.023809524,0.023809524,0.023809524,0.66271216,0.8822459,0.48391533,0.67740864,0.6562747,0.30813453,0.2610022,0.19237721,0.16967466,0.11244838,0.5042464,0.7253014,0.19878712,0.33770186,0.33957636,0.63452363,0.3471089,0.39276072,0.37907517,0.23875548,0.42540085,0.25191757,0.73807687,0.70186317,0.30120733,0.50615,0.65433615,0.45294562,0.84107333,0.66544807,0.6240732,0.5709141,0.32703424,0.36422816,0.45290622,0.47960153,0.48008254,0.6390688,0.6694856,0.49430165,0.6986762,0.5441968,0.69145966,0.45143443,0.18481384,0.21515875,0.4675692,0.48331043,0.7392054,0.52659667,0.3814279,0.5783829,0.2836008,0.5639702,0.50793713,0.4492648,0.5594026,0.6421978,0.31036866,0.360067,0.44091412,0.39300972,0.6625784,0.52831906,0.3061686,0.5446283,0.468211,0.3171916,0.642658,0.8200044,0.32258242,0.34412682,0.69730175,0.5516827,0.288224,0.34034482,0.21937485,0.7087597,0.58375376,0.44799998,0.53661764,0.33692405,0.16846474,0.3586182,0.47094193,0.18217097,0.5741597,0.78944886,0.43690267,0.58343506,DJ01,1,0.7,2.75,Regular,Positivo
0.27841067,0.3687968,0.023809524,0.45238096,0.25713867,0.45238096,0.30496514,0.023809524,0.023809524,0.023809524,0.81986684,0.88770324,0.24931574,0.6645196,0.65462375,0.30899805,0.2597985,0.40958565,0.40006894,0.27048752,0.70009154,0.71365726,0.40882784,0.5053577,0.34422955,0.6406131,0.3536777,0.39002922,0.38288853,0.35029733,0.4304335,0.5090033,0.71753067,0.74363685,0.38637912,0.5158333,0.6269886,0.36905888,0.8442473,0.51041687,0.6580844,0.55960035,0.5996712,0.36457404,0.46051458,0.32057664,0.3782674,0.6392865,0.31409177,0.4921883,0.65279144,0.44887105,0.7174842,0.4485507,0.184399,0.41247907,0.33497807,0.444901,0.74098486,0.72074294,0.3786148,0.5568191,0.31211647,0.49603355,0.55682033,0.41448462,0.5922617,0.7280819,0.36213568,0.6090133,0.3909463,0.35966566,0.6725398,0.7613898,0.37061507,0.7419417,0.44563854,0.50644076,0.5865759,0.8095316,0.33578026,0.355906,0.65643495,0.5328157,0.3811068,0.31554994,0.39366323,0.71577793,0.48047522,0.7172172,0.70803386,0.5492768,0.24124052,0.43027166,0.4366895,0.27791846,0.4846006,0.7626477,0.48326617,0.7202504,DJ01,1,0.7,2.75,Regular,Positivo
0.2848552,0.26752138,0.023809524,0.45238096,0.13682096,0.45238096,0.33733815,0.023809524,0.023809524,0.023809524,0.8020708,0.82763195,0.29463407,0.45674896,0.6343295,0.044599954,0.2561341,0.112054415,0.20486791,0.12599865,0.7645936,0.7728403,0.29005885,0.784656,0.37782162,0.6089083,0.35980773,0.40740547,0.39202344,0.2982904,0.2721165,0.05971832,0.78095144,0.7486873,0.038492657,0.5717738,0.28539968,0.0052938983,0.3596794,0.2283148,0.7292363,0.5010193,0.92646766,0.3646142,0.6216759,0.22213711,0.014389273,0.63208026,0.31721056,0.64656866,0.9636815,0.09810184,0.5468681,0.5275338,0.16251422,0.29447505,0.0035009724,0.60738134,0.7380902,0.9986164,0.2096264,0.8972662,0.36364162,0.026366899,0.8567377,0.7314531,0.61555547,0.8856116,0.0980087,0.9896499,0.6344658,0.446402,0.8218139,0.9712641,0.48002613,0.9259977,0.06364296,0.5893486,0.6624452,0.8083235,0.22476012,0.39646226,0.64473015,0.4279902,0.26553035,0.14127567,0.59480065,0.7556139,0.97089,0.99368006,0.9905189,0.51194596,0.087584965,0.07853294,0.35482228,0.14490226,0.93163365,0.7665543,0.7798256,0.75789064,DJ01,1,0.7,2.75,Regular,Positivo
0.28213984,0.4207486,0.023809524,0.45238096,0.2677422,0.45238096,0.31153488,0.023809524,0.023809524,0.023809524,0.7277933,0.8529593,0.42054585,0.5790687,0.64487976,0.07655564,0.2601063,0.11576114,0.19264595,0.24332677,0.65136296,0.7554327,0.27311784,0.6068489,0.35509163,0.6184734,0.3429157,0.39813867,0.38133717,0.185674,0.35284334,0.44929713,0.76979595,0.659884,0.10544315,0.53985107,0.4592106,0.077597395,0.65715426,0.46458992,0.67301625,0.56603354,0.74478716,0.3634412,0.5271561,0.33028835,0.10508683,0.63592356,0.4065581,0.56262803,0.92134464,0.25130332,0.605024,0.4893645,0.17453429,0.2534001,0.051779673,0.35920244,0.73507214,0.9682332,0.27736795,0.80518883,0.33427614,0.15369476,0.75934225,0.59891325,0.60563666,0.822501,0.1746654,0.9045108,0.5729823,0.40146366,0.734832,0.9599334,0.32802415,0.9343699,0.20509699,0.46225348,0.6785577,0.84416294,0.25351092,0.37260494,0.714747,0.6006447,0.25192112,0.23859656,0.40553626,0.7347962,0.8767468,0.9379996,0.9505729,0.23477769,0.37005562,0.14195888,0.24822603,0.18217097,0.85565966,0.76059633,0.6176265,0.6224916,DJ01,1,0.7,2.75,Regular,Positivo
0.2817992,0.095790386,0.023809524,0.45238096,0.038442586,0.45238096,0.2868,0.023809524,0.023809524,0.023809524,0.82974046,0.85615104,0.22073166,0.6820698,0.65544003,0.28071195,0.26313555,0.24672496,0.1871166,0.19152394,0.87659395,0.7532687,0.46018395,0.21847406,0.33658186,0.6155857,0.3233452,0.40555623,0.37865725,0.07466373,0.37929738,0.06751461,0.76884776,0.7561313,0.11184771,0.62096757,0.6602303,0.44981486,0.72934055,0.16160728,0.83821356,0.11973512,0.08477848,0.36511624,0.46549273,0.104186736,0.52704674,0.6371198,0.06011809,0.53134555,0.8411792,0.5187716,0.5980173,0.47573507,0.18042083,0.06106063,0.4728969,0.44776767,0.7379457,0.47286996,0.3159751,0.7200213,0.3089667,0.46358705,0.501918,0.5846479,0.5759658,0.62725943,0.17831302,0.21129672,0.58755225,0.47458318,0.87178767,0.6227994,0.15423967,0.65267336,0.47704524,0.10990188,0.7519329,0.79337287,0.26840898,0.33011103,0.63739026,0.84646463,0.120101385,0.34989235,0.1428733,0.7059043,0.86535805,0.34275466,0.5234221,0.72834426,0.06338551,0.21253362,0.1120391,0.16267854,0.75514597,0.8565726,0.4319432,0.8383982,DJ01,1,0.7,2.75,Regular,Positivo
0.28299257,0.3118894,0.012820513,0.47435898,0.07329391,0.012820513,0.29525515,0.24358974,0.24358974,0.012820513,0.74980754,0.8449766,0.39128208,0.6730589,0.65524113,0.2596616,0.26266927,0.14064671,0.21474205,0.1538654,0.70187384,0.7631287,0.29164752,0.18660028,0.34281245,0.60768515,0.32906848,0.41184843,0.3792638,0.23064288,0.35169843,0.5670947,0.77583814,0.7308261,0.06656366,0.60063916,0.65327144,0.43906257,0.9645712,0.657578,0.7315663,0.57691467,0.047107715,0.36562702,0.4754175,0.045652077,0.53437245,0.63591105,0.13377893,0.5579214,0.87998545,0.50873476,0.5564119,0.4895108,0.17649661,0.03656409,0.46583223,0.45223022,0.73837054,0.4827862,0.28595215,0.77699697,0.3186434,0.41322282,0.49954772,0.65037525,0.57995945,0.6254061,0.1317739,0.16940394,0.6397269,0.5004839,0.8032617,0.65364474,0.11480817,0.644221,0.46914017,0.07118735,0.786572,0.77849436,0.2526951,0.32419878,0.73868185,0.90808934,0.08378085,0.34443083,0.12027442,0.70754886,0.93215823,0.31056377,0.5274151,0.5005726,0.15194908,0.16640846,0.17048612,0.14490226,0.8191563,0.8175144,0.43458465,0.7732824,DJ01,1,0.7,2.75,Regular,Positivo
0.2786208,0.14965448,0.023809524,0.45238096,0.14401612,0.45238096,0.27589017,0.023809524,0.023809524,0.023809524,0.9010175,0.8857693,0.005354216,0.688785,0.6564488,0.19076544,0.26186374,0.19339271,0.2877969,0.19019698,0.87428296,0.71625274,0.46931043,0.27284488,0.32986403,0.63741577,0.31483448,0.39161524,0.38017264,0.42787158,0.43928078,0.037133228,0.7255378,0.7554991,0.35681856,0.52367616,0.6701484,0.46084416,0.3606324,0.08419638,0.75080633,0.3647603,0.35457253,0.36454368,0.44683945,0.12967166,0.48775205,0.6396494,0.3943427,0.478788,0.726845,0.5462049,0.70608675,0.44365758,0.18765931,0.2529126,0.4818247,0.46327534,0.739807,0.4785924,0.35289797,0.6209501,0.29748762,0.5562928,0.48835278,0.42259103,0.56079227,0.60867494,0.34546363,0.29011223,0.4134532,0.31976616,0.87456256,0.48838156,0.24896954,0.57886696,0.47190997,0.32453665,0.6764959,0.8104463,0.29605514,0.345911,0.5073024,0.824934,0.3156993,0.34887004,0.18461533,0.7062145,0.5150565,0.38425,0.5159992,0.59481734,0.123200275,0.319638,0.23875368,0.22648628,0.60168666,0.81228405,0.42366847,0.82268476,DJ01,1,0.7,2.75,Regular,Positivo
0.278534,0.5071547,0.023809524,0.88095236,0.51402557,0.023809524,0.2860762,0.023809524,0.023809524,0.023809524,0.60472584,0.88656884,0.52262425,0.68631595,0.65595454,0.15552996,0.26176986,0.13941392,0.2168698,0.26245406,0.5254924,0.71275616,0.21032222,0.27262503,0.3316879,0.63888794,0.3353611,0.38996777,0.37993535,0.10101686,0.44068196,0.103876516,0.7192505,0.7076519,0.3803763,0.7252709,0.6674226,0.44980556,0.683715,0.5825408,0.56473947,0.5660374,0.3679382,0.3643145,0.4485924,0.24265634,0.48785904,0.63970375,0.6008367,0.47844556,0.74103266,0.5481244,0.7126981,0.44291484,0.18777856,0.26322734,0.48469225,0.50144964,0.7394154,0.4961218,0.34290203,0.6385547,0.29610458,0.5492898,0.49039295,0.4138194,0.5531432,0.60518354,0.35958531,0.27440107,0.40026566,0.2973427,0.7997259,0.44174612,0.23335655,0.53852147,0.4751445,0.34417054,0.6859685,0.81737965,0.29213563,0.34883672,0.6898378,0.29471543,0.33424935,0.34363925,0.17367122,0.7077848,0.48825043,0.37297472,0.5003341,0.23759595,0.51392984,0.31519008,0.25007075,0.18217097,0.6237416,0.74604493,0.42689434,0.55832994,DJ01,1,0.7,2.75,Regular,Positivo
0.27756125,0.5699191,0.023809524,0.45238096,0.6998605,0.45238096,0.27779773,0.023809524,0.023809524,0.023809524,0.48777887,0.89546835,0.57545793,0.69316006,0.65675384,0.2325243,0.26149923,0.511569,0.57390153,0.7272043,0.43672645,0.6969373,0.6099356,0.33697844,0.32723093,0.6448449,0.3312473,0.38559088,0.3795054,0.70659405,0.46068922,0.6933488,0.68102515,0.43893164,0.48056403,0.38760483,0.6728565,0.4656981,0.45193705,0.5703949,0.4879659,0.5742039,0.51388425,0.3639977,0.4404795,0.54326826,0.46245563,0.6405224,0.55495304,0.46051353,0.6367712,0.55497926,0.7382301,0.43145877,0.19059142,0.36025003,0.4768616,0.48396364,0.7396271,0.5184417,0.39594334,0.53879654,0.28530788,0.60230803,0.4917379,0.37379724,0.5555067,0.62354726,0.42058232,0.38386473,0.35112554,0.31566095,0.45752993,0.45714343,0.3340791,0.5564332,0.4814356,0.43793178,0.6163381,0.8270394,0.3209606,0.35215378,0.36056137,0.5604145,0.4001459,0.3487314,0.2283224,0.70625645,0.37829635,0.4399628,0.5300747,0.7784719,0.5947579,0.40115872,0.42246452,0.66505015,0.50471395,0.5028538,0.42637104,0.57712156,DJ01,3,0.2,4.25,Excelente,Positivo
0.27711087,0.5438403,0.016666668,0.31666666,0.67681926,0.31666666,0.2672925,0.016666668,0.31666666,0.016666668,0.28096986,0.89954513,0.6344129,0.6974809,0.6571371,0.26603815,0.2609261,0.80430496,0.7780924,0.85778487,0.43352845,0.6923047,0.8169177,0.35721007,0.32321006,0.64681673,0.31335634,0.38435793,0.3796101,0.8278507,0.46719944,0.52715683,0.66340554,0.57198584,0.5105122,0.3419632,0.6775904,0.46379215,0.3201334,0.52966464,0.21185473,0.5758401,0.5697016,0.36389342,0.43822455,0.7098293,0.47058967,0.6407882,0.38898343,0.45366445,0.57790804,0.55445504,0.74587095,0.42762253,0.19104876,0.41479853,0.479994,0.49066037,0.7400327,0.51465243,0.40536568,0.50585824,0.28334218,0.6219692,0.48828188,0.36212718,0.55565107,0.6171539,0.43830332,0.40812385,0.33643225,0.31077072,0.33999997,0.45722848,0.37185833,0.5325997,0.47714978,0.47675058,0.58483166,0.83023554,0.32720545,0.35369343,0.22260116,0.77532667,0.43674448,0.3476353,0.25702885,0.7065876,0.3477566,0.47457188,0.5222477,0.72495496,0.7468964,0.43728688,0.82477045,0.85565686,0.44271615,0.5932484,0.42368916,0.5287066,DJ01,3,0.2,4.25,Excelente,Positivo
0.35936657,0.5806394,0.023809524,0.023809524,0.6857898,0.88095236,0.3657061,0.023809524,0.023809524,0.023809524,0.102787815,0.46801984,0.6771341,0.65826476,0.48758888,0.47091937,0.6985596,0.8888085,0.8822914,0.85951895,0.48283836,0.21618362,0.83379555,0.5250135,0.37857583,0.49529263,0.270522,0.5706565,0.60671353,0.522498,0.2997159,0.53443,0.37578368,0.49781597,0.6631844,0.3538486,0.6139108,0.58762914,0.22708026,0.45410377,0.46886387,0.57408166,0.62604886,0.6070551,0.4848898,0.7883201,0.59852695,0.64652693,0.2642047,0.6211077,0.56048876,0.44799024,0.33505633,0.3294141,0.58311874,0.5448151,0.49378255,0.14228201,0.6898711,0.22610748,0.82027036,0.3036652,0.5196156,0.5460995,0.57827735,0.5500871,0.64577436,0.7305658,0.72029376,0.67774516,0.37748072,0.70484984,0.2470007,0.9134391,0.59773713,0.9796297,0.5834237,0.5122201,0.4796821,0.27911016,0.4745573,0.30552772,0.39042342,0.8617142,0.38403586,0.72640216,0.5677355,0.21909405,0.5948775,0.2703114,0.60660696,0.574805,0.67485535,0.1304923,0.6034638,0.85565686,0.8397485,0.4564692,0.455577,0.34174925,DJ01,3,0.2,4.25,Excelente,Positivo
0.36801633,0.39444155,0.041666668,0.7916667,0.67591494,0.041666668,0.3704327,0.041666668,0.041666668,0.041666668,0.1197693,0.45187336,0.672642,0.5626777,0.005162052,0.3419986,0.71457374,0.8793748,0.7919858,0.8762272,0.539464,0.25434968,0.8767151,0.9840376,0.4248701,0.4088326,0.25049654,0.5934541,0.9928134,0.7730648,0.2721165,0.6574853,0.46097672,0.4227588,0.64253443,0.3392296,0.5693447,0.49425578,0.30363652,0.43916515,0.29770258,0.5745524,0.36100182,0.5674235,0.99638325,0.7414688,0.45464745,0.6456252,0.24302348,0.66749406,0.29485366,0.0052984767,0.2148311,0.34693086,0.58007,0.95156306,0.4520276,0.46748102,0.66022444,0.59996194,0.08195377,0.9271577,0.55467516,0.0077856253,0.4760738,0.62587464,0.010535321,0.12608963,0.6826398,0.059768423,0.4165688,0.13574484,0.21693566,0.6528631,0.040465977,0.25271592,0.39888445,0.9733872,0.6222625,0.28418455,0.24421762,0.9787373,0.22429217,0.34338927,0.95914817,0.14756411,0.9735924,0.7543032,0.73017824,0.37083474,0.60257554,0.72271705,0.6820186,0.2720664,0.6565623,0.88626295,0.6153494,0.35334268,0.99707294,0.54297054,DJ01,3,0.2,4.25,Excelente,Positivo
0.3590144,0.47370285,0.018181818,0.58181816,0.82189053,0.34545454,0.380177,0.018181818,0.018181818,0.018181818,0.3880321,0.46872967,0.6070082,0.65953016,0.49405056,0.51770556,0.6815355,0.80663705,0.56015885,0.81573135,0.40676218,0.21219657,0.78737533,0.4564508,0.37477055,0.5106536,0.3368188,0.5698896,0.6200918,0.70097685,0.2765433,0.3385161,0.35634375,0.6528632,0.66700363,0.32219842,0.64744306,0.5886363,0.43464696,0.58602405,0.073697805,0.57385516,0.57721955,0.6178578,0.4935758,0.83042717,0.5586498,0.6457811,0.623679,0.6409712,0.5312466,0.53372544,0.3833742,0.34406137,0.54527956,0.4341003,0.5467163,0.42664164,0.6985264,0.42677328,0.7263864,0.28551477,0.46669304,0.62479275,0.4819306,0.5446118,0.5940759,0.6405422,0.72194904,0.63188976,0.35973766,0.6724477,0.03375747,0.6574741,0.63563967,0.70340234,0.5824789,0.44285882,0.5025995,0.27797648,0.47824165,0.30076742,0.2652826,0.52882236,0.39288792,0.7224974,0.44965607,0.23712431,0.5733473,0.36765033,0.50495785,0.63730764,0.8139387,0.3846046,0.9812593,0.85565686,0.53123707,0.2572188,0.42924288,0.401101,DJ01,3,0.2,4.25,Excelente,Positivo
0.35631725,0.21775606,0.041666668,0.041666668,0.5246955,0.7916667,0.452789,0.041666668,0.041666668,0.041666668,0.38914397,0.47431546,0.60669667,0.600823,0.49440706,0.56327456,0.6773022,0.86407167,0.73156726,0.81838393,0.75770414,0.15985729,0.9176642,0.4949155,0.433839,0.53236324,0.4319355,0.5430267,0.618225,0.75717646,0.28720814,0.57523406,0.1861008,0.6297221,0.6933901,0.3538047,0.60039425,0.6283501,0.23601682,0.1956635,0.63834125,0.57198924,0.67738426,0.60894316,0.4917005,0.72196114,0.5452244,0.6461291,0.13329846,0.657123,0.42859688,0.57722056,0.52732384,0.33730087,0.54865104,0.5596579,0.56869626,0.4583171,0.6987335,0.4505852,0.7273464,0.26146927,0.4933154,0.6527996,0.4769005,0.48136225,0.586043,0.6266509,0.732271,0.6653382,0.31345922,0.61089444,0.5275213,0.6035444,0.6881812,0.61883885,0.60414064,0.54742235,0.44662687,0.27890563,0.5558522,0.3045397,0.065114394,0.85640347,0.4907041,0.7208949,0.4945022,0.24438117,0.4202965,0.40788758,0.49883643,0.7368982,0.4125649,0.519032,0.53510135,0.88626295,0.43043783,0.6871193,0.42820668,0.7745847,DJ01,3,0.2,4.25,Excelente,Positivo
0.35784084,0.5000327,0.24358974,0.24358974,0.62879884,0.24358974,0.66010547,0.012820513,0.24358974,0.012820513,0.28194454,0.47112718,0.63418025,0.52499455,0.4934129,0.54031956,0.6774618,0.77096105,0.6714872,0.7075427,0.53102577,0.24110496,0.70993763,0.47873735,0.5116482,0.5134815,0.5779279,0.57708526,0.6345343,0.6011222,0.27777916,0.6907633,0.33247015,0.6003335,0.67137474,0.3860738,0.53519505,0.73987955,0.44973597,0.49831846,0.5494213,0.5708591,0.637633,0.6261218,0.49592996,0.66986847,0.5590967,0.64582294,0.41634423,0.69788057,0.4781572,0.6151224,0.41190058,0.34327498,0.54160744,0.4938542,0.6208807,0.45799914,0.70257044,0.46586207,0.75632095,0.28122544,0.6970828,0.63560885,0.48465103,0.5688497,0.587012,0.62795585,0.72196925,0.65623397,0.3509664,0.72562325,0.28280097,0.6733724,0.66622657,0.62540513,0.69217545,0.49380583,0.47041497,0.2771654,0.62288404,0.30302835,0.27156657,0.08500231,0.44408983,0.7204741,0.47446206,0.24627206,0.5455276,0.34335527,0.5104968,0.7113699,0.58033365,0.58657163,0.60669804,0.72298765,0.44960973,0.51754606,0.43024382,0.65290016,DJ01,3,0.2,4.25,Excelente,Positivo
